0	4	7957	8004	10003	16015	17995	NA	NA	NA	NA	NA	1
3.196074	18008	21191	22025	24023	30041	32036	34040	36036	38040	40042	42427	1
3.090231	42430	45504	46045	48042	54057	56061	58058	60059	62059	64060	65633	1
4.581885	65636	70202	72066	74060	80073	82083	84081	86078	88074	90083	91377	1
4.160717	91380	95541	96087	98083	104100	106095	108100	110096	112102	114100	115342	1
4.47397	115345	119814	120100	122096	128114	130122	132115	134120	136118	138118	140508	1
3.261316	140511	143761	144118	146121	152135	154134	156138	158134	160140	162138	164321	1
4.432257	164323	168749	170143	172136	178163	180154	182160	184154	186160	188161	190597	1
3.609003	190600	194208	196165	198163	204182	206181	208175	210174	212177	214183	215772	1
4.099468	215774	219855	220186	222178	228195	230202	232196	234202	236197	238200	239432	1
4.248158	239435	243666	244198	246203	252221	254220	256215	258215	260217	262220	263404	1
3.275837	263407	266675	268223	270219	276237	278238	280239	282235	284236	286234	287918	1
4.301392	287921	292217	292233	294223	300235	302243	304235	306238	308237	310238	312218	1
4.866166	312221	317085	318243	320239	326262	328265	330260	332262	334262	336259	337956	1
4.689728	337959	342645	344261	346261	352281	354275	356275	358274	360277	362274	364114	1
3.332205	364116	367447	368279	370279	376298	378303	380298	382296	384301	386298	387845	1
3.885638	387849	391720	392300	394296	400322	402314	404319	406320	408317	410317	411861	1
3.158242	411863	415019	416321	418317	424334	426341	428339	430340	432340	434338	436226	1
3.336633	436228	439558	440337	442341	448364	450364	452358	454358	456361	458358	459967	1
3.665428	459970	463625	464364	466364	472377	474384	476377	478375	480374	482374	484631	1
4.24042	484634	488860	490376	492383	498396	500396	502396	504394	506396	508399	514889	1
3.180276	514891	518059	518403	520398	526420	528423	530420	532418	534414	536414	537860	1
4.9688	537863	542823	544413	546404	552423	554420	556421	558417	560422	562415	563971	1
3.599833	563974	567556	568422	570425	576437	578435	580434	582442	584441	586444	588850	1
3.418688	588852	592254	592442	594440	600454	602456	604461	606455	608456	610454	611630	1
4.894819	611633	616514	618456	620462	626480	628475	630477	632480	634483	636476	638896	1
4.124743	638899	643020	644478	646480	652496	654497	656501	658497	660500	662496	664059	1
4.460202	664061	668519	670499	672499	678515	680518	682514	684515	686516	688514	689896	1
4.285549	689899	694184	694516	696522	702539	704687	NA	NA	NA	NA	NA	1
3.966443	704696	708664	710545	712540	718555	720561	722562	724554	726556	728562	729708	1
3.152836	729711	732850	734563	736560	742574	744584	746576	748580	750581	752578	755733	1
4.103129	755735	759823	760577	762580	768594	770600	772602	774594	776603	778602	781014	1
4.103538	781016	785119	786601	788599	794616	796029	NA	NA	NA	NA	NA	1
3.753382	796040	799788	800629	802621	808638	810643	812634	814638	816634	818638	821466	1
3.651217	821469	825110	826637	828645	834658	835736	NA	NA	NA	NA	NA	1
4.917623	835748	840658	840666	842659	848678	850678	852681	854680	856676	858675	860214	1
4.152241	860216	864369	864676	866680	872704	874695	876700	878701	880699	882700	884802	1
3.709163	884804	888507	888697	890698	896722	898714	900720	902714	904717	906721	909246	1
3.268043	909249	912504	912726	914720	920739	922738	924738	926735	928740	930737	932604	1
3.897187	932606	936491	936738	938739	944756	946755	948754	950759	952753	954757	955814	1
0	0	7960	8001	10003	16018	17101	NA	NA	NA	NA	NA	2
4.918231	17112	22015	22032	24019	30040	32040	34036	36043	38038	40040	41009	2
3.024423	41012	44023	44041	46042	52062	54058	56064	58062	60058	62057	64896	2
4.412562	64899	69309	70063	72064	78083	80077	82085	84080	86077	88077	89624	2
3.40461	89626	93024	94079	96086	102104	103239	NA	NA	NA	NA	NA	2
4.945282	103251	108187	110117	112118	118137	120146	122142	124146	126142	128139	129197	2
4.146106	129200	133347	134140	136147	142156	144156	146161	148162	150156	152166	153147	2
4.266073	153150	157402	158169	160166	166181	168186	170178	172178	174180	176178	177437	2
3.812594	177440	181251	182179	184185	190201	192202	194202	196198	198206	200197	202739	2
3.788194	202742	206529	208199	210199	216223	218217	220224	222219	224216	226225	227534	2
3.734588	227537	231255	232224	234220	240246	242242	244244	246244	248237	250241	253206	2
3.84966	253208	257054	258246	260238	266256	268261	270262	272261	274263	276257	284018	2
4.134164	284020	288152	288259	290260	296276	298282	300282	302280	304282	306278	307700	2
3.070118	307703	310767	312277	314285	320304	322305	324304	326298	328301	330299	332920	2
3.673538	332923	336592	338303	340299	346321	348318	350325	352320	354321	356319	358118	2
3.890072	358121	362012	362318	364325	370341	372340	374345	376345	378344	380343	381607	2
4.108683	381610	385705	386348	388341	394358	396359	398359	400360	402363	404357	405220	2
3.766952	405223	408984	410356	412341	418363	420361	422364	424357	426362	428361	429227	2
3.778708	429230	433001	434367	436367	442378	444378	446378	448381	450381	452381	453123	2
4.413245	453126	457535	458381	460382	466398	468405	470403	472402	474401	476399	477395	2
4.796568	477397	482180	482401	484406	490419	492423	494417	496420	498422	500420	501394	2
3.58461	501396	504962	506418	508422	514443	516439	518443	520445	522440	524436	525615	2
